Dataset	ScanNumber	Collision Mode	ParentIonMZ	BasePeakIntensity	BasePeakMZ	ReporterIonIntensityMax	Ion_126.128	Ion_127.125	Ion_127.131	Ion_128.128	Ion_128.134	Ion_129.131	Ion_129.138	Ion_130.135	Ion_130.141	Ion_131.138	Weighted Avg Pct Intensity Correction
0	21386	HCD	791.38	563889.25	409.2303	113104.88	100020.16	98614.21	102184.76	107244.5	113104.88	99692.65	101217.62	105287.39	96645.34	106724.64	3.0
0	21387	HCD	877.04	727248.63	877.0396	433385.14	392066.07	408099.4	319771.28	394247.99	430973.91	433385.14	423004.86	423958.38	429694.03	415938.86	3.1
0	21388	HCD	644.87	1682195.75	230.1699	1272673.17	1233374.75	1171862.44	934230.73	1115208.2	1219246.26	1181278.67	1246440.97	1239551.6	1272673.17	1240091.28	3.3
0	21389	HCD	466.52	568122.06	230.17	222441.63	171382.22	156156.68	124969.31	206357	222441.63	175375.75	172272.15	195882.62	147288.74	173587.86	2.9
0	21391	HCD	725.89	6694118.5	230.17	3454745.62	3454745.62	3229758.79	2601819.4	2877315.23	3356391.1	3321354.84	3179277.97	3294557.2	3307952.62	3429390.59	3.4
0	21392	HCD	708.39	761513.31	130.1349	757890.01	702729.14	670737.26	386430.36	621900.96	753275.85	688958.79	724424.39	750853.43	696499.04	757890.01	3.4
0	21393	HCD	593.54	769299.44	503.3027	246815.59	212763.17	218789.7	189440.31	209325.6	222384.27	246815.59	232988.12	217430.25	230401.22	243057.56	3.2
0	21395	HCD	453.5	4123266.75	120.0809	772646.81	674849.91	592950.11	500500.84	584726.75	662971.3	680089.75	625188.21	654262.86	628828.57	772646.81	3.4
0	21396	HCD	472.23	1183441.88	473.3283	378710.09	289376.91	339503.42	280198.4	313492.5	326117.64	335526.32	355457.84	378710.09	350009.39	368352.5	3.0
0	21397	HCD	589.79	32218934	589.3477	4835790.67	4231163.48	4469935.41	3337371.4	4024008.25	4487888.75	4686089.51	4496947.39	4570513.46	4401123.69	4835790.67	3.3
0	21398	HCD	513.31	9427158	603.2933	1683931.73	1571902.11	1461682.28	1210659.82	1505020.47	1598420.76	1623267.73	1523789.33	1446016.63	1551233.7	1683931.73	3.3
0	21399	HCD	606.34	25573402	605.3657	6987993.7	4611279.49	4834878.07	4714082.24	5133838.53	5549277.48	6315868.46	6059555.02	6353171.51	6111511.24	6987993.7	2.8
0	21400	HCD	716.0	1837296.38	136.0756	325583.03	306960.64	307037.18	231930.05	284836.68	317881.81	317625.57	325583.03	306702.24	297786.48	320912.05	3.2
0	21401	HCD	472.54	4953194	473.3281	788747.93	720324.62	781315.6	637946.34	708442.63	773225.37	776884.69	784084.91	784742.78	776622.61	788747.93	3.2
0	21402	HCD	533.31	563123.56	110.0716	228442.61	196591.48	204191.05	170434.14	192646.56	224046.04	228442.61	199310.29	213467.67	207839.85	209659.87	3.2
0	21403	HCD	566.29	671931.63	230.1701	477252.57	400600.97	380207.46	477252.57	396281.42	364585.35	398055.46	401168.39	363096.86	392489.93	428189.5	3.2
0	21404	HCD	848.93	1144046.25	127.1311	1190783.82	399670.86	467548.95	1190783.82	615315.49	389962.12	547121.18	464647.9	393109.4	350173.92	401264.94	4.0
0	21406	HCD	1008.99	387113.16	230.17	141402.22	131038.32	131433.4	141402.22	134598.17	134460.81	137231.85	136111.77	134582.75	131784.13	130176.13	3.0
0	21407	HCD	808.45	405487.84	230.1701	328644.05	248026.82	297313.34	284542.87	294957.56	288075.69	298595.67	295594.12	328644.05	294531.35	319374.55	2.9
0	21408	HCD	848.43	993233.25	127.1311	1024640.96	446434.35	525502.78	1024640.96	628273.97	437473.95	541415.52	476700.68	464165.29	413130.91	462269.91	3.7
0	21409	HCD	620.35	497894.28	130.1411	515161.3	275582.96	377765.0	276051.47	336237.23	348209.97	361257.23	389154.86	386753.77	515161.3	394662.34	3.3
0	21411	HCD	552.32	47735260	376.2754	18021835.1	15897645.3	15803359.21	14343896.15	16144915.86	15103128.6	16991100.73	17900773.04	16631811.88	16328052.16	18021835.1	3.1
0	21412	HCD	490.53	380207.66	110.0715	200860.9	169853.38	158813.47	159358.77	175372.76	172187.55	172056.7	199562.35	183033.94	200860.9	188644.12	3.0
0	21413	HCD	742.0	553644.38	433.2971	398693.39	358284.37	372366.39	296117.88	345405.54	364179.73	373165.98	398146.17	367229.05	362250.92	398693.39	3.2
0	21414	HCD	669.02	623773.13	669.3629	371408.45	322164.39	306258.76	270845.55	350678.51	308531.0	367637.79	337751.66	330293.13	324970.3	371408.45	3.1
0	21415	HCD	678.11	374759.47	230.1702	204397.46	169841.16	168752.12	177252.57	163335.59	183826.22	199357.5	186591.25	190787.86	189958.59	204397.46	3.1
0	21416	HCD	763.38	309428.84	230.17	264721.79	204212.83	223366.68	219521.74	217438.57	238269.95	264721.79	248003.63	234320.07	255946.2	251776.88	3.1
0	21417	HCD	729.61	194682.81	230.1701	165757.12	144979.84	142122.03	165757.12	137581.29	151848.53	151620.39	143933.62	143170.09	146506.56	160436.69	3.2
0	21418	HCD	812.35	919201.69	506.7895	117280.49	88632.85	91552.88	117280.49	85907.13	82641.04	90187.28	98855.26	84187.94	88427.94	92400.58	3.1
0	21420	HCD	697.72	60516468	230.17	57127573.01	51052249.13	50726247.73	27044437.9	48786088.21	56824491.44	55452570.89	53551419.2	57127573.01	54984437.08	56461804.05	3.4
0	21421	HCD	487.32	3022109.25	143.1178	584928.31	553811.51	548464.43	480338.39	532967.06	556642.07	566315.8	558913.96	552438.38	546003.06	584928.31	3.2
0	21423	HCD	604.36	41212976	230.1699	38640594.02	30256638.95	31163177.11	25732497.4	28316050.91	31397376.4	35117225.16	34429531.33	34003167.01	34617297.86	38640594.02	3.2
0	21424	HCD	650.73	5676785	129.1377	5745791.81	5653450.49	5745791.81	4073299.61	5081332.66	5363961.47	4904080.38	5623008.67	5535781.92	5218386.44	5381134.78	3.4
0	21425	HCD	430.25	3107328.25	136.0756	536480.81	516471.08	495968.45	345749.18	441759.88	536480.81	486641.0	488836.16	514307.31	512563.85	519619.72	3.4
0	21426	HCD	503.86	1100691.88	504.3339	422489.19	346316.89	393914.74	349264.7	353031.49	385133.4	391591.41	395640.16	406624.24	422489.19	420715.29	3.2
0	21427	HCD	637.32	778586.63	110.0715	209053.09	195370.47	161231.53	153333.3	184977.96	202475.14	181976.2	179576.78	137373.01	209053.09	171078.07	3.5
0	21428	HCD	400.26	472317.72	175.1189	185182.49	177059.97	152739.5	185182.49	171809.9	158455.49	168024.41	160391.68	171626.56	174288.02	177445.11	3.2
0	21429	HCD	1074.0	585416.56	230.17	207541.41	200317.59	183488.03	111317.41	183357.1	194160.75	207541.41	189839.72	178673.66	198236.0	200433.13	3.5
0	21430	HCD	775.45	1351107.25	230.1699	767203.1	766548.09	746742.07	611671.17	690964.34	767203.1	698416.36	763554.18	726452.91	728134.26	733237.8	3.3
0	21432	HCD	675.67	1549728.63	230.17	1060367.88	911229.69	917110.89	744350.21	904135.01	958836.95	976634.05	941838.3	979628.17	1021850.12	1060367.88	3.3
0	21433	HCD	626.67	334199.69	230.1701	235832.55	226475.53	188372.91	235832.55	223868.91	215343.85	230616.77	219028.58	219811.91	202005.52	217137.53	2.9
0	21434	HCD	766.75	4871500	734.4045	3796645.78	3720621.64	3636123.73	2877127.26	3270692.56	3575302.16	3529400.81	3796645.78	3729945.72	3538902.24	3727054.43	3.3
0	21435	HCD	488.55	1865576.13	489.3594	703986.2	640225.99	642346.23	588138.48	625518.46	677285.34	633286.23	686594.14	678388.67	665950.54	703986.2	3.1
0	21436	HCD	694.47	1481812.88	127.131	1490049.27	1079443.1	1110883.46	1490049.27	1133255.4	1097650.2	1197020.31	1165227.51	1108468.09	1128553.17	1294794.67	3.2
0	21437	HCD	427.97	440033.13	376.2756	228834.59	209621.06	206335.89	168496.38	191932.49	228440.34	206815.76	216756.56	228834.59	210825.64	219202.97	3.1
0	21438	HCD	538.8	2059689.88	275.0804	1374040.85	852874.45	775681.57	640903.67	1374040.85	1223943.88	881662.03	718099.06	993328.41	745627.45	732114.59	3.2
0	21439	HCD	597.79	2034754.13	597.3516	651900.65	579561.25	561038.98	499987.5	557475.32	586982.82	622451.43	590998.24	613689.96	622206.69	651900.65	3.2
0	21440	HCD	791.72	746089.5	409.2303	153222.99	140818.66	138489.22	153222.99	147420.63	130423.88	151360.22	140071.73	130951.76	139619.65	147431.28	3.2
0	21441	HCD	436.28	999893.38	436.2813	474721.97	463359.62	458697.99	429929.87	458777.06	444514.31	449322.69	472034.97	451711.15	443791.48	474721.97	3.2
0	21443	HCD	578.64	134693296	136.0756	14608622.78	14608622.78	13770572.43	7572282.9	11714429.3	13708053.95	12675586.03	13318540.01	14127604.49	13797265.09	14273496.32	3.6
0	21444	HCD	732.88	688860.81	732.8853	550056.96	519389.03	482629.21	462752.03	489737.11	521989.93	514701.73	514300.14	499049.92	516480.46	550056.96	3.2
0	21446	HCD	523.54	18685654	136.0756	4957260.92	3933684.72	4000154.43	2166892.46	3817368.68	4428392.79	4548565.93	4444505.33	4346007.24	4614629.6	4957260.92	3.4
0	21447	HCD	494.82	5540013	230.1699	4840556.71	4234513.97	3968167.96	3027660.63	3687338.44	4398598.93	4512788.95	4265822.32	4379392.45	4492109.11	4840556.71	3.3
0	21448	HCD	517.3	1760360.75	376.2754	1009851.54	976456.23	868212.54	742944.39	850394.87	913643.06	937763.22	1004396.09	947670.01	1009851.54	1004401.64	3.3
0	21449	HCD	976.09	844476.88	975.5851	544334.48	529116.11	506046.9	384289.46	485745.99	522388.33	506088.05	526500.93	544334.48	501807.7	529031.06	3.2
0	21450	HCD	529.29	543159.31	230.1701	526342.38	433789.37	438508.66	313753.16	462847.69	462500.87	478474.75	478773.94	468911.52	469885.84	526342.38	3.2
0	21451	HCD	508.3	1143434.63	175.1188	1093948.44	887368.85	945222.69	878040.86	1013899.17	975889.38	1019869.7	1023042.36	989975.11	978972.48	1093948.44	3.0
0	21452	HCD	425.92	2633897.5	110.0715	636348.15	629925.72	572420.25	472110.61	515360.35	614104.76	569217.75	616767.17	573016.84	636348.15	616621.24	3.4
0	21453	HCD	646.66	1852700.38	645.8713	1040979.53	825703.45	819957.59	828810.73	869921.16	920662.64	946371.09	944135.8	991099.84	990628.92	1040979.53	3.0
0	21454	HCD	744.67	466628.5	230.1701	463577.22	393352.41	398218.48	322184.58	380910.89	426748.61	416538.44	403735.29	422704.47	423991.24	463577.22	3.3
0	21455	HCD	874.44	1174338.38	230.17	808434.58	808434.58	746990.35	477394.01	694324.27	741677.09	673850.62	775892.16	764028.75	741973.69	722083.91	3.4
0	21457	HCD	456.52	6497120.5	248.1805	2622419.2	2505259.17	2012943.96	1561570.84	2195055.65	2622419.2	2310194.41	2164887.89	1826485.66	2399472.93	2095794.78	3.6
0	21458	HCD	730.64	894859.25	230.17	551891.4	479955.85	510693.53	419376.36	444154.7	486539.57	492324.22	551891.4	499570.02	479993.85	523944.01	3.2
0	21459	HCD	621.0	2279348.75	230.1699	2029944.64	1232165.39	1310851.41	1076454.71	1192946.14	1358077.38	1349632.53	1407196.46	1420348.15	2029944.64	1385060.41	3.4
0	21460	HCD	672.99	1602712.88	642.3658	315013.17	281173.19	295936.26	239550.77	244262.29	283890.49	296180.4	291749.83	309990.63	275205.29	315013.17	3.2
0	21461	HCD	772.9	1415746.88	230.1699	1389821.8	1287462.22	1259329.41	1181780.7	1077036.58	1167010.18	1215765.88	1389821.8	1208812.71	1254461.31	1238565.77	3.2
0	21462	HCD	422.28	576695.63	175.1189	390779.69	340989.1	334563.87	287776.96	348499.03	358545.47	376762.59	390779.69	356930.47	368757.89	374390.45	3.0
0	21463	HCD	575.32	9073972	574.3707	2211785.48	1665437.23	1675909.63	1701304.72	1846929.9	1880255.54	2060518.82	1962237.37	2116102.59	2059353.9	2211785.48	2.9
0	21464	HCD	663.86	780831.94	230.1701	416989.98	320462.9	351263.89	344835.13	277860.19	285602.39	321047.11	416989.98	376444.1	368262.03	368590.18	3.1
0	21465	HCD	616.35	3275880	136.0756	1496124.85	330837.49	418316.09	1496124.85	662042.38	350197.51	517076.23	359142.94	335185.23	290859.04	344935.37	4.8
0	21466	HCD	447.96	1002077.5	376.2757	346253.04	313868.6	306810.05	242406.23	288353.87	320899.99	288493.82	331519.84	346253.04	324407.16	316054.01	3.1
0	21468	HCD	585.03	36321724	473.3282	7987579.61	7447496.47	7794711.66	5460163.27	7212382.69	7642055.23	7531875.79	7629430.72	7298284.14	7516167.48	7987579.61	3.4
0	21469	HCD	573.37	17129288	573.3679	14221042.72	12401739.19	13409099.73	10137550.64	12102622.67	14058565.52	14207605.34	12873334.04	12877866.24	13902343.11	14221042.72	3.4
0	21470	HCD	583.63	9855771	136.0756	1969492.78	1601309.96	1506338.68	1032275.97	1444121.29	1559045.53	1582356.32	1671595.54	1619511.8	1969492.78	1472136.5	3.3
0	21471	HCD	886.01	1018789.06	230.1699	751108.47	667548.83	698232.81	552385.44	661798.38	693077.51	707237.24	716629.44	675984.54	705168.2	751108.47	3.3
0	21472	HCD	468.27	664415.44	110.0715	411768.66	390474.37	367462.92	270404.2	374236.41	411768.66	381213.53	403411.04	362280.82	392726.52	372180.03	3.2
0	21473	HCD	1046.08	1085400.88	1046.0781	735103.29	601233.12	638871.09	293169.27	534926.8	686658.35	674945.8	619946.22	658502.54	705638.09	735103.29	3.8
0	21474	HCD	688.86	616550.63	130.1411	643079.04	360837.41	341362.92	335076.68	353536.13	370136.36	376378.01	370112.65	369173.39	643079.04	397694.47	3.6
0	21475	HCD	500.28	1399732.63	120.0809	279427.35	249144.49	240203.15	245937.5	220767.66	236422.86	247440.76	262158	252310.48	261156.2	279427.35	3.2
0	21476	HCD	700.01	1353613.13	131.138	1396130.2	937570.14	968009.91	667160.47	991501.97	1178422.75	1200662.31	1178293.68	1308300.25	1288429.95	1396130.2	3.0
0	21478	HCD	883.44	537925.06	130.1349	531771.15	521091.9	468743.18	319387.1	455344.93	474294.26	472804.56	513306.77	531771.15	490755.38	517957.98	3.3
0	21479	HCD	856.42	389340.94	127.1311	390660.8	289164.2	319846.82	390660.8	343186.72	316089.98	370326.92	347959.05	328143.96	332635.57	320972.56	2.9
0	21480	HCD	585.96	29823260	473.3282	7177940.45	6135527.09	6127664.79	4962307.45	5948403.36	6761190.64	7095681.94	6663024.58	7177940.45	6793438.81	7172511.94	3.1
0	21481	HCD	669.86	1185818.63	230.17	1170583.49	1098532.73	1020835.31	816337.76	953010.38	1096004.75	1026240.02	1065604.41	1056177.08	1109359.56	1170583.49	3.4
0	21482	HCD	403.83	1175122	230.17	286767.62	219433.21	224061.88	200107.63	213660.78	248744.66	249540.52	227164.96	234540.25	247472.73	286767.62	3.3
0	21483	HCD	591.34	1270088	376.2755	749156.93	544620.88	612405.32	572606.35	657315.15	713416.16	700417.93	683054.45	683514.33	722705.52	749156.93	3.0
0	21484	HCD	548.12	607603.94	248.1806	232649.46	207180.57	219417.98	169344.08	215832.07	208690.75	228976.2	226477.36	215247.02	232649.46	214615.34	3.2
0	21486	HCD	914.45	915218.5	262.1507	226195.28	219673.44	218706.02	189025.96	192861.3	213481.86	209319.45	217650.04	215229.15	226195.28	220347.48	3.4
0	21487	HCD	441.26	644701.13	230.17	205999.19	187177.99	184809.54	158173.8	186501.46	203704.68	205999.19	189582.33	187683.96	195454.87	200537.3	3.2
0	21488	HCD	468.07	924904.88	110.0715	529008.05	514982.77	497223.73	338904.15	470841.56	529008.05	476312.33	522992.11	443467.22	526353.21	494929.85	3.5
0	21489	HCD	451.91	1357898.13	120.0809	177755.78	147270.36	134485.82	120659.08	177755.78	172432.89	156024.06	157169.57	171391.53	151458.16	140576.69	2.7
0	21490	HCD	792.93	879769.94	230.17	559134.22	452407.33	467246.02	419206.75	496855.48	504984	503573.6	488785.88	511893.87	485299.1	559134.22	3.1
0	21491	HCD	599.01	554243.69	230.17	525889.67	448023.55	444323.47	525889.67	461035.16	463671.42	463043.02	465805.26	469378.1	490299.01	442227.18	3.0
0	21493	HCD	818.41	224996.72	409.2302	113239.67	107405.43	109799.62	88577.46	95904.65	109950.62	113239.67	109051.62	112006.01	110544	111359.18	3.3
0	21494	HCD	708.68	364484.19	274.0919	365289.6	313855.89	316000.16	202990.67	291497.42	342868.26	334499.05	330844.43	334144.48	343938.9	365289.6	3.3
0	21495	HCD	584.31	15725085	473.3282	5131026.21	4382073.69	4188553.16	2983799.93	4060729.14	4698500.51	4397815.53	4302972.67	4308573.24	5131026.21	4622977.87	3.5
0	21496	HCD	629.57	1373355	248.1804	715892.22	570341.25	654858.36	509555.23	570654.51	600747.96	634019.8	650829.52	657223.48	635665.95	715892.22	3.3
0	21497	HCD	655.4	571725.5	230.17	494304.43	446035.78	438264.38	414024.54	420672.12	442051.84	447247.88	479290.54	494304.43	440237.66	452765.83	3.0
0	21498	HCD	914.12	1377713.88	262.1506	287023.78	274056.38	255299.19	216035.44	235622.03	270472.9	278477.63	287023.78	256540.01	265079.84	273157.84	3.2
0	21499	HCD	708.35	360316.38	131.1382	371586.02	309490.87	313335.65	216331.64	282057.2	334228.39	334135.03	343999.3	349400.97	348899.78	371586.02	3.2
0	21500	HCD	878.44	659784.81	230.17	544821.03	512540.74	499188.18	355630.51	458135.45	532263.9	517865.49	537382.01	544821.03	530462.17	544542.14	3.2
